PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;exp
0.344091506532698;0.27829202725172614;0.07973463716910437;0.742809878028646;0.7029021802078745;-1.0433786488590215;-0.273603436613948;0.8215923788193493;1.5190340397145998;-0.08875516847825501;-0.670558703421798;-0.33334388448790675;True
6.356994456553297;4.417664227342227;-1.9071162202802225;-1.1072488745986229;1.115220934644103;-0.4100300781723625;-1.7212347703145663;-2.109027707401667;1.3797601904977885;1.7542976151323315;-0.4686456864400141;1.8031061758030185;True
4.158415350961857;-1.1419062868907168;3.8908783487570813;-1.964493129243539;2.096531382668603;-0.7266133383012097;-2.6129639037331587;-1.7769995310334252;-0.6890489197737482;0.38884774122070553;-0.7578010130363686;0.5671789579550237;True
3.8485416751395;0.6694843092589368;0.20460607624866753;-0.6918346666390806;0.9511967001005527;-2.550971498862889;-1.4026139889563791;-0.16926255463743944;0.13560547079918372;-0.7502039395515887;-0.029898631264832908;0.8215309394864267;True
3.6823556926022816;4.029749956511416;-1.9512902753790677;-2.0089077448054313;4.303817449289838;-1.525903027753881;-2.243171692194484;-1.5391751367413202;1.6747689590533885;-2.8434918855446805;0.13705080868655578;0.8837615605972297;True
6.122848869201157;4.230846955164345;-0.7834284895354151;-2.216686361796039;-0.6400965064122345;1.370376136572522;-1.4899027849376147;-0.8045819620178334;1.1942091786310085;0.9759521316309531;-1.1546962480649516;-0.3050304595491058;True
-0.07577511143807994;1.010951190968262;-0.6630156181959113;-0.490364606431978;1.6024913238843865;0.02243074501404224;-1.1727700059096144;0.3631332547858681;0.21145557731638182;0.4469351345419925;-0.5696801419117772;0.6454482820372053;True
3.2218895544099047;4.022410215573821;-1.1422699292331238;-3.0566665691057393;4.855606871268122;-1.7998281189420093;-1.3395030293418508;-2.221217762910247;0.7077186884436976;-0.4924948983726766;0.26607150100998983;-0.3070054617267763;True
-0.26680475646060153;4.541601564513861;0.6666786277108923;-2.4399957185563332;3.064396203603358;0.04137019628551092;-0.6017522251159719;-0.17995668681790844;1.166566188561455;-0.3758135561696564;-0.34170198081655667;-0.5606454202185296;True
4.250155638340288;0.041162385869094376;3.702230705580667;-0.9238473178631998;1.7259481383680808;-2.0660644052658883;-4.129721499453703;-1.724844385649412;0.48585913670769376;-0.5267842593282377;-1.095036719092192;0.4408500640195425;True
-0.003973312610296986;3.830906037769818;-0.9825029163926513;0.2553190628163441;1.0237521831680714;-1.104847514112848;-3.055480516198887;-1.217756834881247;2.5800738070301827;1.4228909556308673;0.0043842660228947394;2.115714217091487;True
-0.5001010807075785;3.2773752883936043;-0.42100231234726115;-1.9550683561045923;2.391421213134844;0.6726849280457491;-1.4677755874402867;-0.07091994031887375;0.598644535543491;0.7489000944547437;-1.35782339032553;0.49643490827764586;True
4.201191134170225;4.52324658772778;1.9554980137865834;-2.699808631601039;-1.4998800315379892;-0.455473855224128;-2.203811827887544;-0.9208406054178289;1.4636648733241469;0.12245466445164307;-0.2303344060179604;-1.1919093329477328;True
-0.11769436812955165;0.8125796502562848;-0.24611316312913972;-0.362043938038874;0.3606563093193451;0.0836765379811649;-0.2125510298122041;-0.24607526399965657;-0.15439410155170852;0.4184720509425078;0.08476099817074725;-0.2455621441873707;True
4.158415350961857;-1.1419062868907168;3.8908783487570813;-1.964493129243539;2.096531382668603;-0.7266133383012097;-2.6129639037331587;-1.7769995310334252;-0.6890489197737482;0.38884774122070553;-0.7578010130363686;0.5671789579550237;True
0.044889846911338196;0.9673364927639023;-0.19242344143593512;0.2691572733904907;-0.09193603684661075;-0.6251745047648224;-1.3067780783674747;0.44081139072407616;1.6446259577077875;1.025683801999912;0.2227340253439014;-0.09048157216313688;True
4.612374601079082;1.034082719516429;1.6785887550446406;-0.12792965440176135;2.0107261613567577;-0.08409252143275034;3.3908798906300084;-1.158245886494281;3.965160155873185;1.9329872188620603;-0.9678514743188358;-0.241195365895303;True
3.589035656975693;-1.7591939564462509;5.239693249980742;-0.7970501807468295;1.9031069935442795;-0.397453715029586;-1.7234352825452195;-1.0898929832014828;2.5061659197143173;-0.055383635912601745;-1.0539211337312087;0.22101393752482068;True
3.7660138346170506;2.6782530213670883;-0.8170597639284874;-2.8873082277374573;3.548454849450111;-1.970980664040359;-0.8928009243175687;0.7125792412649583;-0.20973113791073883;1.2036863169451686;-0.573127442740478;-0.324378249434621;True
3.826285787581085;0.4269621056896232;-0.16669688222159018;-1.407369235468631;-0.1594505054168897;-1.8185239709388807;-1.1903126909761148;1.4573991421227968;0.6768768987738583;-0.38088440350605635;0.6042365201349582;0.31888430471334056;True
3.5643443042512972;-1.2542278082571665;4.662678509811217;-1.3480125382444001;1.6985893227615303;-0.18067183063573988;-3.089042729222804;-1.4780116568676758;-0.24602632760327747;0.15591634426225867;-0.37053490118728394;-0.14577362524617143;True
3.232978124996576;-1.837115168351689;5.521938486319165;-0.9190421950255888;2.112343972164431;0.03752106948085268;-1.5752407066144536;-2.0177624214842824;2.2247228211967984;-0.1013630106734284;-0.8728222814066633;0.5020854688837685;True
5.189658897311382;3.551673590342369;1.175531204943184;0.8721050519515124;3.335177552630909;-2.264100949161511;-1.7374835756163471;-0.4478486326435588;1.8204997267016858;0.5775468654677072;0.18667601490516633;-2.1164004563556915;True
3.8392822387930714;0.3715780548518985;-0.38747879212940084;-1.147987684835868;0.6752992843967704;-2.5814428687419833;-0.28338781779219036;1.9866574164937307;0.14330540721625099;-1.376940887545219;-0.6109586532745159;-0.03626044030993536;True
2.4549778213216955;0.05302525382421608;1.4438605169722893;-1.074680638562522;1.1876509568551965;-0.9340114130453425;2.4423655566241376;-0.9663887401920679;3.1502439684592143;0.4688733471912145;0.029158397471351433;0.0770232864857966;True
0.2997382061706737;0.8592807158785916;-0.19416590007590095;1.3347463360161544;0.31751775482508504;-0.26115423574477675;-0.6741369607700117;-0.9403205554147065;-0.03299438303049247;-0.3378393738444739;0.16149754064934496;-0.42595924357321957;True
6.058182531730119;1.8321637507926452;-0.20161790911245595;0.2711635615792578;1.0929558902983867;-2.1418215471216016;-1.7760686371295547;1.5361071827852573;0.8000985646959833;-0.72808836259058;-2.0257741130583717;0.30700766874664576;True
3.864681824340188;1.819946205499968;-0.9839666886674373;-3.231177825407954;3.689852604225015;-2.662595712894024;-0.3764184503804579;1.9959696880095095;-0.6150183773783907;0.04076959081733278;-1.4023026676701282;-0.0974993318112533;True
6.648782854319956;3.6049822908742724;-0.9387651547242932;1.3880551403389987;0.5498847933287292;-0.15898933944626298;-0.7540918185382561;-2.5160908817893466;-0.1413003355374591;-1.2745208331067899;-1.4744288313085354;0.16669404906817037;True
-0.3180451544568961;2.7876104115440983;0.06406482482190508;-0.8706589343973601;1.168410069226036;-0.009814993334013297;-0.5247907140753987;-0.5688511107069224;-0.3291346994716808;1.9063069603799399;-0.09378871407091346;-0.9452467945831738;True
-0.02910752618872861;3.7887823839035315;-1.1227319601741266;-0.8566597590277678;4.27653232752073;0.10040924703825052;-2.435619867660141;-1.5271366834396054;2.7343394403939882;-1.579584610336468;-0.039288327503035805;0.6953715600476212;True
-0.5319832525160297;3.735683925584511;-0.7938820243273395;-3.1186925276051625;3.249885132193985;1.8929750607723141;-1.3663440574969217;-0.6985394779021259;1.8547229870094728;-1.223563205361827;-0.039744653486088855;0.47526459440732105;True
-0.5704453965010775;4.113222072916592;-0.6104447872601675;-3.224165528731173;3.55211275512263;1.766303380853541;-1.4031176776766738;-0.5321243518684904;1.4741235450037853;-0.7073646196945971;0.00010859009943561988;0.43538559192907267;True
-0.33809792553339146;3.379990875967275;0.2402735545162591;-0.0026525972692887922;0.3994149430984308;-0.1250775745859332;-0.743516066956128;-1.6618670319379367;1.2773101358122099;0.08439974451303613;-0.5337958757525672;-1.4108637960062498;True
3.904538002376939;1.9208676204559243;0.011650821945235881;-2.449483794329306;1.0903930566382711;-3.1295569329787627;-1.467467697831434;1.8318841070388212;1.1253951311079908;1.3150048524924713;-1.545305640495237;-1.3388745540045037;True
-0.5637306612117791;2.9752888908225956;-0.390670149204927;-2.646603372226628;3.43950139252848;1.0110422590365045;-0.5454794821858875;-0.6713310271849988;2.4207289861373997;-0.2204068614680111;-0.10114458323930872;-0.831666089350877;True
6.356994456553297;4.417664227342227;-1.9071162202802225;-1.1072488745986229;1.115220934644103;-0.4100300781723625;-1.7212347703145663;-2.109027707401667;1.3797601904977885;1.7542976151323315;-0.4686456864400141;1.8031061758030185;True
4.104105614335719;-1.8231913681922447;5.060863369842306;-1.2715730626528539;1.7834176643623838;-0.4023195578152331;-2.315215944112971;-2.0230008399153445;0.6102225233613245;-0.06182548127517404;-0.6820474167820949;0.25116127865423715;True
0.03042517822174154;1.7802420156797187;-0.03800153976527107;-1.0249766917065273;0.43362481672144315;0.283610132681668;-1.8129518256428778;0.4570467567542279;1.577210442236743;0.4497082546535159;-0.2953821977429339;-0.7778214082278205;True
2.2116304753116345;10.117046503396388;5.92145035617577;0.41073813901068623;1.9668859800348337;-0.9908205122386955;1.7943438762498223;0.33893648910472385;-1.0807655602109496;0.5447250621822184;3.170430747708;1.8928279222869027;True
6.337515600457668;5.80441580207358;-0.6101546314804267;-0.6493948061910804;-1.2108510292695533;0.6852474814427165;-1.7323292029715622;-2.112743190093936;0.951180634976885;-0.9453763120199632;-1.4860846116905084;-0.18131966214857875;True
6.1976179480480225;4.089173022901021;-0.3938981313680482;-1.8287919452570067;-0.9988583215804686;1.4650323739193598;-1.2237865836356385;-0.6242056488590446;0.8148678207218818;0.8302587180762272;-1.3470574250167984;0.11363184143091995;True
0.8279830432114712;7.84653698389476;3.0563012099757656;0.681300977405364;2.4871689526877656;-2.1252476579738753;0.2650098303618095;-1.408970639919297;-0.2809284183437717;-0.2812911536549097;0.06502552176492776;-2.0924352996812448;True
6.017055842669116;3.365044926909403;-0.6281135575530696;0.4113164236584481;2.112693920215747;-1.483288960402275;0.5367543523013114;-2.881015255693984;1.7401756736597616;0.21572493120036101;-1.5905635779970582;0.04388870688954227;True
4.192912602063942;-1.2037827286848366;4.403588432213106;-0.9706250366716456;2.145890717021815;-1.7135656459168327;-3.543728924821685;0.11639047134370542;-0.21447078544287873;-0.7561141298619607;-1.917546146674461;0.33970272625671954;True
0.15033960042747913;2.030459440306001;-0.3047381106386417;0.6665958620994388;1.3350261968846355;-0.06380789161358766;-1.0412959154898433;-0.5556404240725126;0.8835760248057888;1.4192660811108377;0.41135490931673385;0.6546319774972154;True
3.1162378361813863;1.769958447510057;-0.513690519484505;-3.128281254558489;2.4429804573309433;-1.0645756846436192;-0.0915497641229289;-1.2113712387313256;2.2349740016017154;-1.2106918017447017;0.5716634738593257;0.4355652826822336;True
-0.5352610733276333;3.5299479911111202;0.5370280750821057;-0.8024851501432132;-0.6702633922609736;-0.9353584621548072;-0.9375205496953245;-1.6699390563210972;0.8476894333298306;-0.6807761152766736;-2.0590775394346172;0.27673563305711435;True
3.706982732699407;3.0536595938450435;-0.11624119251671727;-2.1286085485229993;0.007532466659899539;-3.0541955665422758;-1.5008936525166692;-2.5074196625101743;2.7061897010435465;1.15036836445654;0.24346560887551855;0.9538770489874608;True
3.0541139355131643;3.9813166221307204;-0.6316391191151411;-4.8197196184439814;3.2761894387922053;-1.215947573759006;-0.744388662637303;-0.6378630516226134;0.3250556465925064;-0.5904164191377992;-0.450606282935706;-0.3825713766028484;True
3.281941585427152;6.453832336271855;2.139227233440851;-1.673517251226769;0.7043961770879225;-3.170354071685354;-1.524717958272348;-0.43253418478025796;1.0474044210854898;2.3102628669087903;0.12682843297546312;-1.246795786345916;True
3.0145917578894745;3.1505929841799665;-1.1805973203637041;-4.884709279789448;4.072980110954108;-0.9646275386545047;-0.9001010447804247;-0.6660877370450887;0.4133362321693166;-0.5224655107590055;0.23589172869409664;-0.16199772268198467;True
3.826285787581085;0.4269621056896232;-0.16669688222159018;-1.407369235468631;-0.1594505054168897;-1.8185239709388807;-1.1903126909761148;1.4573991421227968;0.6768768987738583;-0.38088440350605635;0.6042365201349582;0.31888430471334056;True
0.07325910001689956;2.54699407448345;-0.2106839399592439;-0.49955944704043365;0.7061900747091029;-0.9432217745231178;-2.626600300441521;-1.0650890148868792;1.4653192980683756;0.08255162625474877;-0.42131228818501004;0.4213988380216121;True
4.450786523064623;7.175916611861858;1.9593680023003883;-0.6618814037855171;-0.32740721982322507;-3.876336488836599;-1.3052145044515582;0.01935526799279175;1.0452847278523745;-2.4965353808227175;-1.721253112810218;-0.2086354993802263;True
-0.022680112966752028;3.8887036091577993;-0.6928172427008503;0.3816094160632439;0.7556545023482235;-1.10394683031289;-2.89612931755339;-1.12404771251609;2.448475389028728;1.644029267578613;-0.34895557476518757;2.1658366790967896;True
0.21449618906637355;3.787440063675395;-0.5067067794639836;0.493361294262922;3.9141793501164717;-1.1995447935614518;-1.0431405976354284;-0.5531398512610679;-0.17451607572112898;0.5596844845158517;-0.767729007946888;-0.37374141243335773;True
-0.06669312044406808;2.6474714518086238;1.1339152276287208;-0.7720643460621337;-0.33666304641146416;0.34318985325911183;-0.6998348799122249;-0.31288387678946367;2.3015541291327204;0.06748754696138644;-0.37029088733362403;-0.9536968567944986;True
4.621192755063124;4.435806821598362;0.8159395462469662;-0.12214094167291839;0.9589770524333479;-2.0501653729312133;-2.6851684001300136;-2.3296034456743864;1.0627313449693825;-0.7502449375072456;-0.46339133725140874;-1.7128857436748903;True
3.7660138346170506;2.6782530213670883;-0.8170597639284874;-2.8873082277374573;3.548454849450111;-1.970980664040359;-0.8928009243175687;0.7125792412649583;-0.20973113791073883;1.2036863169451686;-0.573127442740478;-0.324378249434621;True
0.8442519838067597;6.09606312652715;1.738934887774278;0.09261898867955831;0.9379131160220956;-1.7708129970585502;-1.1632534382687902;-1.1267634883769928;0.7098995504892041;-0.22458970699664865;-1.3387454541000214;-1.1779622476788298;True
4.513443905628364;-0.036386856778444165;2.5561107365992757;-0.9274366461500542;0.7614077302936093;-0.9890618672513852;-2.4330976407345744;0.03760698434090891;0.6543462220528734;0.020206255968851117;-0.14776637759894706;-0.2931442845539375;True
6.679169448428433;5.035653587521944;-0.7488054075552789;-1.100975902906579;0.6202847127563809;-0.25381588035641767;-1.5729952805378549;-0.7929415903353394;3.146084175247111;0.9779840535192962;-0.7943390680174154;-0.29977345618911444;True
0.1334036470295144;3.7310260013991816;-0.3340511931292236;1.5927191231742326;0.5863809166886601;-2.0876968313389237;-3.269391149005208;-0.8002908585282775;2.389136372053922;0.7811725655699031;-0.3103002138590397;1.307028272187372;True
-0.31539054725521537;4.380736304970293;-0.2871742980206032;-2.2891647985728807;3.493202026435278;0.6529205842571358;-1.6891490144680044;-0.9542467227933856;1.658902729268622;-0.597370344491322;-0.7138583590061769;0.3834761601239045;True
3.78358741979688;0.1988062220101903;-0.0969183878206332;-1.3822709708253413;0.07588089787088009;-0.7870837454130895;0.19887260112816096;-0.36819712017362727;-0.2759564099155794;-1.2176707714865131;1.4345118653374282;0.2151059084790923;True
3.9348085037763596;7.3046244862823055;2.639333568335368;-3.229837122902604;-1.2623050939588811;-3.406605874534295;-1.4722222348882752;0.4905461277946833;1.15067463595386;1.3985277749476104;-0.7479770175829684;2.3959296354370188;True
5.731403098429279;1.182500520358037;1.9772574935380387;-0.2055876160233807;1.6903631307556575;-1.7109413318359115;-2.2162801789738698;2.5656512297515652;0.5588445634510885;-0.5754730764816041;-2.955423781696343;-0.11188961820679089;True
3.2640696627208907;5.294328218480231;-0.131309716864354;-4.18195469226636;3.414549901622041;-0.0977383079257337;-0.4885219928935419;-0.2690028336148934;1.0963073515530057;-1.610287105579212;0.44271476403967025;0.4390302973944772;True
3.770343986847674;4.322832293008437;0.09685358774751963;-2.301746537422525;-0.9230332130762976;-2.249903244565464;-1.4275968861048989;-0.8818820609667737;2.3691641485770183;-0.23616495819708488;-1.1109137914004905;-0.7779914761173929;True
3.6823556926022816;4.029749956511416;-1.9512902753790677;-2.0089077448054313;4.303817449289838;-1.525903027753881;-2.243171692194484;-1.5391751367413202;1.6747689590533885;-2.8434918855446805;0.13705080868655578;0.8837615605972297;True
3.589035656975693;-1.7591939564462509;5.239693249980742;-0.7970501807468295;1.9031069935442795;-0.397453715029586;-1.7234352825452195;-1.0898929832014828;2.5061659197143173;-0.055383635912601745;-1.0539211337312087;0.22101393752482068;True
0.6023844911108414;2.3001417400205084;0.5131321817879395;0.6648997649254905;2.488765451282406;-1.1249602501409475;-1.6829808316607444;-1.7799653784050455;0.15843200823163464;0.08272359316177369;-1.7453363732396316;-0.22264506086849484;True
0.1890253732747256;2.615562019094024;-0.37621577052968225;0.6484032704921698;3.714689986734615;-0.46582313342836673;-1.4332761718471854;-1.0427558683586529;1.644546573409239;-0.007370419284243548;0.004847806375129715;0.6046192476146048;True
0.27457980108693486;0.31760556068830104;0.1179940550446808;0.5231862555399102;-0.20401604861522868;-0.6839299068887807;-0.5855437063008986;0.38150465193248684;0.7203545049642865;0.05832495874474175;0.13326211304785193;0.15098011153301988;True
7.183125475938312;3.0625540550087593;-0.21562758813173777;2.3191972008805717;1.2236982579803453;2.0458997008393633;-1.188886215133415;-0.872916226462394;-0.7233256422986438;-0.8147638878729908;-0.3002998934273362;1.673794087140166;True
6.337515600457668;5.80441580207358;-0.6101546314804267;-0.6493948061910804;-1.2108510292695533;0.6852474814427165;-1.7323292029715622;-2.112743190093936;0.951180634976885;-0.9453763120199632;-1.4860846116905084;-0.18131966214857875;True
3.687026011821328;4.390446400019254;-1.6445569582683632;-2.3421059194986684;4.045711619570183;-1.466553822254242;-2.2767009019848765;-1.5097907221399152;1.737529442391387;-2.5861544777153775;0.04537213308805055;0.7874891531029126;True
3.792189528454055;1.0667750371941305;0.2554387854723851;-0.9795662269831819;1.3922934119955999;-3.4434407013420922;-0.8956614658261155;2.154354427003678;0.5388599175014744;-0.7632082771680071;-1.9909178883150966;-0.8872336100289906;True
0.05418022864901301;0.5919159872788002;-0.12807302359786615;-0.18963699030171646;0.5048391766951207;0.1301937358718909;-0.02078567521008079;-0.0032537651859078694;-0.49231414527214046;0.5598426892511323;-0.0727433976249251;-0.008828922880157391;True
-0.5001010807075785;3.2773752883936043;-0.42100231234726115;-1.9550683561045923;2.391421213134844;0.6726849280457491;-1.4677755874402867;-0.07091994031887375;0.598644535543491;0.7489000944547437;-1.35782339032553;0.49643490827764586;True
6.5308209360679665;3.937759349158748;0.6224762817146164;0.9267162280242203;3.2118784370012254;-1.5282184963119791;0.20383553138903956;-2.3718094118094317;0.9030741940780778;1.3465299565563038;-2.1309033810060196;-0.4144285304763242;True
-0.5406469769040018;3.892866288445611;0.16640035253523883;-2.4733759828484247;2.8340087139463592;1.0983189335508383;-1.5418599995664555;-0.43177711186627676;1.0635566534969216;0.04255974946332616;-0.39921439650036433;0.27978338098118355;True
3.3773609709955896;0.36838078146310893;4.797169430289403;-1.085757965236551;2.267151818446253;-0.5051774771648142;-3.249786253800174;-1.43001584578703;3.726141493814978;0.1966544745360095;-1.476972858543098;-0.6315639108687159;True
4.486076293521951;1.656401077280581;-0.10566698603052856;-3.0261013780666053;2.989949598757479;0.41163404805155157;-0.7739720248123236;-0.6718933924159198;-0.03086229445720346;0.08822339342466723;-0.1716584863120227;-0.29163203534280957;True
6.8865565676032725;5.786167092155723;-0.2767916315951062;-0.6332780660584061;-2.201895021343046;0.6053200741534626;-2.587201057443092;-0.7474190426855956;1.9101394901278916;-0.6688981435907442;-1.4711339517474453;-1.1213011455664423;True
0.025296287554301623;3.0824371545047526;-0.8291243626829589;0.9971048916534655;0.6272075734794084;-1.2772552686375473;-3.1639483657208323;-0.8106085170635536;2.4792079972011702;1.3110104993565903;0.12034782879158953;2.4275743871514086;True
-0.5954227466029257;3.1393157353360417;-0.7967350828374591;-1.553924167464621;2.8355873812204013;0.45397556609625667;-1.2950792919196648;0.1494875539076686;0.5449303458581194;0.7923720329586206;-1.4834569029600457;0.2919085745790257;True
-0.35811106778382973;3.474717371529081;-0.14504475970647557;-2.446623284391054;1.8343273439828671;1.0102416048732576;-0.9579780105332566;-0.6956823890323993;0.7557421213523811;-0.07281015757777894;-0.46961576260619764;-0.4778468266956106;True
-0.23701321122461486;4.737575427664365;-1.1480349059645343;-0.6703377614427034;3.9958267621433476;-0.11782867812223463;-2.5059845651952664;-1.4359555726082607;2.0959774467306675;-1.6825527921423056;-0.2533208222460315;-0.2229253556619978;True
0.6304438585485722;9.515689115076949;4.242734489713228;1.083026426831002;2.3700706856902887;-2.156733796899288;0.8442868224193611;-0.6377183685826869;-1.1788377060005533;0.19687374024260262;1.3573577607776508;-0.761969945924891;True
-0.5270338542732802;4.709708482626402;0.26879704511742164;-2.8892460178800263;3.1899480189740004;0.6969147043300666;-1.353256724257475;-0.11211025099789454;1.5160524131398236;-1.2352784061319393;-0.971440947684666;0.4902864456635954;True
3.281941585427152;6.453832336271855;2.139227233440851;-1.673517251226769;0.7043961770879225;-3.170354071685354;-1.524717958272348;-0.43253418478025796;1.0474044210854898;2.3102628669087903;0.12682843297546312;-1.246795786345916;True
2.799352476402511;2.265030349132151;-0.1753748945549534;-4.322809782468217;3.985366756656794;-0.044864030051281194;0.34637666145289625;-1.5107160973989004;4.152435524090292;-1.5700591534003503;0.6367643612450008;0.15850952915162453;True
0.08172379316586079;5.2441091645205775;-0.42386284827842785;-1.353165450356089;3.668796362689103;-0.24945385159756994;-2.267401570499622;-1.4093892969509747;1.7641353585736772;-1.3466716138216637;-0.09623083634304208;-1.6105320792345634;True
2.9304484057098956;4.258971390860124;0.670959711709125;0.438805391767519;2.981996101404387;-2.9228709444909127;-0.7685116575708382;-2.165134923354775;0.403798439516721;1.8791058943820216;0.14902046166462413;-1.6887280123143187;True
8.115898123545872;5.499920275680384;0.9784534518913539;0.5537116237167485;2.4806679293228298;2.263077259145505;-2.6855558666238073;-2.6944707494315185;-1.0368544136238769;1.7786410383546118;-1.7310190943208543;0.665277437273561;True
4.250155638340288;0.041162385869094376;3.702230705580667;-0.9238473178631998;1.7259481383680808;-2.0660644052658883;-4.129721499453703;-1.724844385649412;0.48585913670769376;-0.5267842593282377;-1.095036719092192;0.4408500640195425;True
3.744030692430854;-2.1151853081832597;5.301415712258485;-1.152690794409288;2.0944645275729714;-0.1921058477923523;-1.887192660685429;-2.0894000753113575;1.533051957577044;-0.02966863092945135;-0.7143302039491333;0.04344890320991411;True
3.5796962630623366;-1.8227199749393217;5.382452942211537;-1.017857918352488;2.234909744276823;-0.14944539525833528;-2.425263246621063;-1.9140006092414772;0.7308817142573398;-0.14675669992089735;-0.5651753131354541;0.2996198518926757;True
0.31622652765955256;1.9363365316614363;0.6581750497875967;-1.2371747682243566;-0.018804655496189066;0.3274347239768789;-1.713989402319661;-0.05432173576456879;0.9304184908988596;0.961247308160891;-0.051828899922355134;-0.5448627895945763;True
3.5832543588035977;3.523843389930973;-0.5005974957385394;-2.2031710688077624;-0.062149193513468926;-3.2286840150511837;-2.5345635452102453;-2.409826770645729;1.1147755283746403;1.152785689617739;0.32270166383607435;1.1419199929865946;True
3.5601530964498833;-0.5241113838476272;4.751923261392055;-0.38081666062069897;2.4346652352915634;-0.7728951060321266;-2.5427742281417385;-1.3499122426945078;3.0474205392778337;0.5498517258401797;-1.4715579989498504;-0.14848535706269417;True
-0.16435496715565157;1.4469592710832169;-0.31673622669580137;-0.8767986824432137;-0.036299761403485634;-0.07331025519714493;-1.7041851631701364;-0.16939195825886671;1.0521911765152339;0.07326282520528765;0.38076791124802195;-0.1597286354520272;True
3.298936273995544;-1.9783806027979391;5.579456251428308;-0.9013767324326256;2.228387986892992;0.02767562937744339;-1.4550126316881213;-2.0135052181150894;2.126541666934554;0.05598692819280568;-0.8334102107789055;0.2399403131190498;True
-0.43086046366428826;2.7239947070414154;0.6556973206041786;-1.3581867411144612;-1.2290215115499437;-0.16414054433406877;-1.176532127636475;-0.22896530103864832;0.8380672663870627;0.2127395611465009;-1.2914986161335373;0.3182116927459939;True
4.098671425902653;1.3127179292359388;1.9277233668846665;0.2722269973841629;2.091051222050475;0.404468298951842;3.7160014356028976;-0.7615988885815321;3.80771624490668;1.790714357294845;-0.784837384245456;-0.18398685907632017;True
0.14019699634050317;4.044340549578654;-0.09092802579970835;-2.3159722071396516;3.2219944762911448;-0.11366362565707892;-2.360726111996429;0.581997162268617;1.3750741362382075;0.007793227219440868;-1.5677430021189993;-0.3515029266329109;True
3.770343986847674;4.322832293008437;0.09685358774751963;-2.301746537422525;-0.9230332130762976;-2.249903244565464;-1.4275968861048989;-0.8818820609667737;2.3691641485770183;-0.23616495819708488;-1.1109137914004905;-0.7779914761173929;True
4.13999181970578;0.011418485087531599;0.22424563552709703;-1.0453410828177374;0.3186452436130759;-2.3906574875009508;0.5650857300952308;0.35496763266704473;2.2985184072267475;-0.891764100236655;0.8403815385469214;0.029319935028042463;True
-0.16600826379152772;4.855749514086809;-0.2709531330973042;-3.074938635289386;1.9390363836316196;0.8758381854661197;-2.3687976232335552;0.08845708480593512;2.220723653486553;-0.623348049596305;-0.9403264124028766;0.3689837166158782;True
-0.16609062877924397;3.8181250036534577;-0.9785359039644588;-0.42992652841929774;4.271257554184843;-0.392783318239564;-2.4261748752931984;-1.0196163964834648;2.4921523875972893;-1.3506653625743024;-0.7838237566563867;0.35716402047898327;True
4.3422227384140735;2.2249237383811185;-1.0968173478415235;-0.7149647514182871;1.2764268498644562;-2.0512889811616253;-1.9258594972876315;-0.46848083280629477;0.7597490343024569;-1.3421102972182501;0.16025568921970088;0.19943536015789418;True
-0.06907403696758868;4.325649068044498;0.6040712651060629;0.31607323872751747;1.370519921906188;-1.6993255626759107;-1.2945893721016353;-2.0880464250622586;0.1948139660557722;0.670057263048213;-1.6786120075756368;-0.6717357439961977;True
3.232978124996576;-1.837115168351689;5.521938486319165;-0.9190421950255888;2.112343972164431;0.03752106948085268;-1.5752407066144536;-2.0177624214842824;2.2247228211967984;-0.1013630106734284;-0.8728222814066633;0.5020854688837685;True
3.2987928194613723;-1.6316487125896857;5.4570752304953025;-0.905167370419886;2.1017672929156674;0.033691550777576545;-2.262879139164555;-2.041368217803343;0.49370862851813;-0.28490742587955614;-0.8401199772081791;0.26735828635984515;True
4.621192755063124;4.435806821598362;0.8159395462469662;-0.12214094167291839;0.9589770524333479;-2.0501653729312133;-2.6851684001300136;-2.3296034456743864;1.0627313449693825;-0.7502449375072456;-0.46339133725140874;-1.7128857436748903;True
3.9633389860111077;-1.8596888843086399;4.907162480581679;-1.3034428686276975;1.9389073663162641;-0.6455752299273363;-2.04959725810312;-1.8886791972333565;0.9753116964342521;-0.3064134993697474;-0.6400115585257398;0.08108879033365152;True
3.9967202887860407;-1.7999812754848035;4.991521271311385;-1.106498188844972;1.9709481895777092;-0.3000636821748305;-2.3185032105630614;-1.999893347220185;0.7501319776719982;-0.24914208089316064;-0.6143433253961639;0.0756201396319514;True
0.02444998947234936;3.7143340143499533;-0.5514737609944296;-1.536019271193974;1.8235116288788515;-0.20264662268517172;-2.4322661240543755;-0.5678180908927041;1.4827756221348343;0.9328177950586605;-0.7798368364166232;0.4154663288408306;True
5.2083592427755745;2.7989627204942664;1.0804422479554452;1.5193195841521854;2.298059279301273;-2.666777157123479;-1.961789173765466;-0.2983199950451149;2.1814897314667165;-0.518962728152986;0.25087209640869734;-1.8433200064263857;True
0.3371099724089987;0.8862447031853904;-0.005688690479330648;0.35692794689434443;0.05029805652197561;-0.7850792423426437;-1.238880701645295;0.568967947266847;0.8050114825415216;0.3597825189711338;0.5141903597092785;0.07427012028630875;True
0.028358473647882833;5.991037005068936;1.7202125970614892;-0.5278032183059911;-0.6504625072386617;-1.0010970120590574;-2.729422568589569;-0.5550053929829595;2.4290713195117424;-0.05310742153470843;-0.37064614157619175;2.0803302954191074;True
